Watching PID 374857 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.243       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.247       996.91     992.19       2.39
0.246       996.91     992.19       2.37
0.242       996.91     992.19       2.37
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.36
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.39
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.241       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.241       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.36
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.39
0.242       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.36
0.243       996.91     992.19       2.37
0.242       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.242       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.243       996.91     992.19       2.39
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.36
0.243       996.91     992.19       2.37
0.242       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.242       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.39
0.244       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.243       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.244       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.36
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.244       996.91     992.19       2.39
0.243       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.36
0.242       996.91     992.19       2.37
0.243       996.91     992.19       2.36
0.243       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.247       996.91     992.19       2.36
0.245       996.91     992.19       2.37
0.242       996.91     992.19       2.36
0.242       996.91     992.19       2.39
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.242       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.244       996.91     992.19       2.39
0.244       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.242       996.91     992.19       2.47
0.242       996.91     992.19       2.39
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.34
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.37
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.37
0.241       996.91     992.19       2.37
0.241       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.37
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.39
0.242       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.241       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.38
0.242       996.91     992.19       2.36
0.243       996.91     992.19       2.37
0.243       996.91     992.19       2.38
0.243       996.91     992.19       2.38
0.243       996.91     992.20       3.75
0.243       996.91     992.20       2.38
0.243       996.91     992.20       2.38
0.243       996.91     992.20       2.37
0.242       996.91     992.20       2.38
0.241       996.91     992.20       2.38
0.242       996.91     992.20       2.39
0.242       996.91     992.20       2.38
0.242       996.91     992.20       2.38
0.242       996.91     992.20       2.38
0.244       996.91     992.20       2.37
0.246       996.91     992.20       2.38
0.245       996.91     992.20       2.38
0.243       996.91     992.20       2.38
0.245       996.91     992.20       2.37
0.244       996.91     992.20       2.37
0.247       996.91     992.20       2.38
0.243       996.91     992.20       2.38
0.246       996.91     992.20       2.38
0.242       996.91     992.20       2.38
0.243       996.91     992.20       2.38
0.243       996.91     992.20       2.37
0.242       996.91     992.20       2.38
0.242       996.91     992.20       2.39
0.244       996.91     992.20       2.38
0.246       996.91     992.20       2.37
0.243       996.91     992.20       2.38
0.243       996.91     992.20       2.38
0.242       996.91     992.20       2.38
0.241       996.91     992.20       2.38
0.242       996.91     992.20       2.37
0.243       996.91     992.20       2.38
0.242       996.91     992.20       2.37
0.243       996.91     992.20       2.38
0.243       996.91     992.20       2.38
0.243       996.91     992.20       2.38
0.243       996.91     992.20       2.38
0.243       996.91     992.20       2.35
0.243       996.91     992.20       2.38
0.243       996.91     992.20       2.38
0.243       996.91     992.20       2.38
0.243       996.91     992.20       2.38
0.243       996.91     992.20       2.37
0.243       996.91     992.20       2.38
0.243       996.91     992.20       2.38
0.243       996.91     992.20       2.37
0.243       996.91     992.20       2.38
0.243       996.91     992.20       2.38
0.243       996.91     992.20       2.38
0.243       996.91     992.20       2.37
0.243       996.91     992.20       2.37
0.242       996.91     992.20       2.38
0.243       996.91     992.20       2.38
0.242       996.91     992.20       2.38
0.242       996.91     992.20       2.38
0.243       996.91     992.20       2.37
0.243       996.91     992.20       2.38
