Watching PID 1354538 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.73
0.242      1786.38    1781.94       2.65
0.244      1786.38    1781.94       2.65
0.244      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.81
0.243      1786.38    1781.94       2.65
0.245      1786.38    1781.94       2.66
0.258      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.50
0.244      1786.38    1781.94       2.65
0.246      1786.38    1781.71       3.00
0.244      1786.38    1781.75       4.79
0.243      1786.38    1781.74       2.66
0.242      1786.38    1781.71       2.67
0.241      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.65
0.243      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.66
0.241      1786.38    1781.71       2.65
0.241      1786.38    1781.71       2.65
0.240      1786.38    1781.71       2.66
0.241      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.66
0.241      1786.38    1781.71       2.66
0.241      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.71
0.242      1786.38    1781.71       2.66
0.243      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.66
0.243      1786.38    1781.71       2.73
0.243      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.66
0.243      1786.38    1781.71       2.65
0.243      1786.38    1781.71       2.66
0.243      1786.38    1781.71       3.03
0.243      1786.38    1781.71       2.66
0.243      1786.38    1781.71       2.65
0.243      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.66
0.243      1786.38    1781.71       2.65
0.243      1786.38    1781.94       4.76
0.243      1786.38    1781.94       2.65
0.245      1786.38    1781.94       2.65
0.255      1786.38    1781.94       2.66
0.247      1786.38    1781.94       2.65
0.260      1786.38    1781.94       2.73
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.72
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       3.03
0.242      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.246      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.73
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.245      1786.38    1781.94       2.65
0.258      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       3.04
0.242      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.73
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.71
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.70
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.244      1786.38    1781.94       2.66
0.244      1786.38    1781.94       2.73
0.244      1786.38    1781.94       2.66
0.244      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       3.03
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.244      1786.38    1781.94       2.73
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.72
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.245      1786.38    1781.94       3.03
0.243      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.240      1786.38    1781.94       2.73
0.241      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.65
0.240      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.244      1786.38    1781.94       2.66
0.262      1786.38    1781.94       2.66
0.261      1786.38    1781.94       2.65
0.259      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.83
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.72
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.243      1786.38    1781.94       2.65
0.245      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.73
0.247      1786.38    1781.94       2.66
0.244      1786.38    1781.71       3.00
0.244      1786.38    1781.75       4.82
0.242      1786.38    1781.75       2.67
0.243      1786.38    1781.71       2.69
0.242      1786.38    1781.71       2.73
0.241      1786.38    1781.71       2.65
0.240      1786.38    1781.71       2.72
0.241      1786.38    1781.71       2.66
0.241      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.65
0.241      1786.38    1781.71       2.65
0.240      1786.38    1781.71       2.65
0.241      1786.38    1781.71       2.66
0.241      1786.38    1781.71       2.66
0.241      1786.38    1781.71       2.66
0.241      1786.38    1781.71       2.66
0.241      1786.38    1781.71       2.65
0.241      1786.38    1781.71       2.83
0.242      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.65
0.241      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.65
0.243      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.73
0.241      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.65
0.241      1786.38    1781.71       2.65
0.241      1786.38    1781.71       2.66
0.241      1786.38    1781.71       2.66
0.241      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.66
0.243      1786.38    1781.71       2.65
0.242      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.66
0.249      1786.38    1781.71       2.66
0.242      1786.38    1781.71       2.65
0.241      1786.38    1781.81       4.73
0.242      1786.38    1781.94       2.65
0.243      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.82
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.65
0.240      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.241      1786.38    1781.94       2.71
0.241      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.242      1786.38    1781.94       2.65
0.241      1786.38    1781.94       2.66
0.242      1786.38    1781.94       2.66
